split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20250606,H88,B16_0774_125060608,1.5559742450714111,1.4960110187530518,0.046490684151649475,1.2000597715377808,H88/H99,H88,1.1535690873861313,True
train,20250606,H88,B16_0775_125060610,1.5829695463180542,1.5231608152389526,0.1480197012424469,1.0843374729156494,H88/H99,H88,0.9363177716732025,True
train,20250606,H88,B16_0776_125060613,1.5715097188949585,1.5043624639511108,0.04679736867547035,1.1930830478668213,H88/H99,H88,1.146285679191351,True
train,20250606,H99,B16_0777_125060603,1.6651793718338013,1.574719786643982,1.1869323253631592,0.04258207231760025,H88/H99,H99,-1.144350253045559,True
train,20250606,H99,B16_0778_125060617,1.6847230195999146,1.594225525856018,1.1738247871398926,0.08706309646368027,H88/H99,H99,-1.0867616906762123,True
train,20250606,YJD,B16_0786_125060601,0.9537801742553711,0.07578590512275696,1.5203806161880493,1.559373378753662,RJD/YJD,YJD,-0.8779942691326141,True
train,20250606,YJD,B16_0787_125060604,0.9608510136604309,0.042743440717458725,1.4845068454742432,1.562429666519165,RJD/YJD,YJD,-0.9181075729429722,True
train,20250606,YJD,B16_0788_125060611,0.9675445556640625,0.06287652254104614,1.5020216703414917,1.5713337659835815,RJD/YJD,YJD,-0.9046680331230164,True
train,20250606,YJD,B16_0789_125060614,0.9459970593452454,0.048379283398389816,1.4974746704101562,1.5479978322982788,RJD/YJD,YJD,-0.8976177759468555,True
train,20250619,H88,B17_0790_125060902,1.5811980962753296,1.5247098207473755,0.08103998005390167,1.1714413166046143,H88/H99,H88,1.0904013365507126,True
train,20250619,H88,B17_0791_125060905,1.580975890159607,1.512467861175537,0.0654979720711708,1.1962414979934692,H88/H99,H88,1.1307435259222984,True
train,20250619,YJD,B17_0800_125060903,0.958766520023346,0.05456201732158661,1.5028232336044312,1.5606142282485962,RJD/YJD,YJD,-0.9042045027017593,True
train,20250619,H88,B17_0801_125061009,1.5717955827713013,1.5220696926116943,0.06332331895828247,1.189785361289978,H88/H99,H88,1.1264620423316956,True
train,20250619,H88,B17_0802_125061012,1.5537608861923218,1.4914658069610596,0.043678659945726395,1.203316569328308,H88/H99,H88,1.1596379093825817,True
train,20250619,YJD,B17_0811_125061002,0.9605371356010437,0.09093181043863297,1.5179189443588257,1.5385204553604126,RJD/YJD,YJD,-0.8696053251624107,True
train,20250619,YJD,B17_0812_125061005,0.9577497243881226,0.06971742957830429,1.5195775032043457,1.5580201148986816,RJD/YJD,YJD,-0.8880322948098183,True
train,20250619,YJD,B17_0813_125061008,0.8973462581634521,0.09259787201881409,1.5176408290863037,1.5755724906921387,RJD/YJD,YJD,-0.8047483861446381,True
train,20250619,YJD,B17_0814_125061011,0.9622029662132263,0.08006993681192398,1.5156927108764648,1.5683057308197021,RJD/YJD,YJD,-0.8821330294013023,True
train,20250619,H88,B17_0815_125061103,1.5540608167648315,1.4770870208740234,0.06368561834096909,1.2271428108215332,H88/H99,H88,1.1634571924805641,True
train,20250619,H88,B17_0816_125061106,1.5770456790924072,1.5084112882614136,0.06861046701669693,1.1642138957977295,H88/H99,H88,1.0956034287810326,True
train,20250619,H88,B17_0817_125061109,1.5702927112579346,1.5092488527297974,0.05869843438267708,1.1753690242767334,H88/H99,H88,1.1166705898940563,True
train,20250619,H88,B17_0818_125061112,1.5550457239151,1.490265130996704,0.0566374696791172,1.2197926044464111,H88/H99,H88,1.163155134767294,True
train,20250619,H88,B17_0819_125061115,1.5264259576797485,1.4371562004089355,0.111006960272789,1.2183645963668823,H88/H99,H88,1.1073576360940933,True
train,20250619,YJD,B17_0827_125061101,0.9349097609519958,0.09587113559246063,1.5235087871551514,1.5746039152145386,RJD/YJD,YJD,-0.8390386253595352,True
train,20250619,YJD,B17_0828_125061104,0.9479103684425354,0.0743599608540535,1.5170692205429077,1.5710831880569458,RJD/YJD,YJD,-0.8735504075884819,True
train,20250619,YJD,B17_0829_125061107,0.9681400060653687,0.052786342799663544,1.4769456386566162,1.5635247230529785,RJD/YJD,YJD,-0.9153536632657051,True
train,20250619,YJD,B17_0830_125061111,0.9421043395996094,0.07169342041015625,1.5207732915878296,1.569463849067688,RJD/YJD,YJD,-0.8704109191894531,True
train,20250619,H88,B17_0831_125061204,1.5460293292999268,1.4849705696105957,0.05512876808643341,1.216232419013977,H88/H99,H88,1.1611036509275436,True
train,20250619,H88,B17_0832_125061209,1.571393370628357,1.5125422477722168,0.061723656952381134,1.1752196550369263,H88/H99,H88,1.1134959980845451,True
train,20250619,H88,B17_0833_425061201,1.5752521753311157,1.507120966911316,0.1295703798532486,1.1026990413665771,H88/H99,H88,0.9731286615133286,True
train,20250619,H88,B17_0834_425061202,1.5595908164978027,1.4686710834503174,0.06736335158348083,1.1956596374511719,H88/H99,H88,1.128296285867691,True
train,20250619,H88,B17_0835_425061203,1.557023286819458,1.4727375507354736,0.06688784807920456,1.1890641450881958,H88/H99,H88,1.1221762970089912,True
train,20250619,H99,B17_0836_125061207,1.6627202033996582,1.5767985582351685,1.1405363082885742,0.07876704633235931,H88/H99,H99,-1.061769261956215,True
train,20250619,YJD,B17_0845_125061202,1.0219049453735352,0.15796898305416107,1.3901941776275635,1.5437613725662231,RJD/YJD,YJD,-0.8639359623193741,True
train,20250619,YJD,B17_0846_125061205,0.9190149903297424,0.05751364678144455,1.5007753372192383,1.5678071975708008,RJD/YJD,YJD,-0.8615013435482979,True
train,20250619,YJD,B17_0847_125061208,0.9496996402740479,0.05022893100976944,1.5004957914352417,1.5725106000900269,RJD/YJD,YJD,-0.8994707092642784,True
train,20250619,H88,B17_0848_125061308,1.5716019868850708,1.5015934705734253,0.06532484292984009,1.2252933979034424,H88/H99,H88,1.1599685549736023,True
train,20250619,H88,B17_0849_125061311,1.5745484828948975,1.5072687864303589,0.06249427795410156,1.1741443872451782,H88/H99,H88,1.1116501092910767,True
train,20250619,H88,B17_0850_425061301,1.5561078786849976,1.4882110357284546,0.041098374873399734,1.2066161632537842,H88/H99,H88,1.1655177883803844,True
train,20250619,H99,B17_0851_125061305,1.6361942291259766,1.5284053087234497,1.1751717329025269,0.07210006564855576,H88/H99,H99,-1.103071667253971,True
train,20250619,H99,B17_0852_125061317,1.6556411981582642,1.5544025897979736,1.212414264678955,0.04910808429121971,H88/H99,H99,-1.1633061803877354,True
train,20250619,YJD,B17_0860_125061301,0.9621946215629578,0.06032991036772728,1.4779322147369385,1.5633374452590942,RJD/YJD,YJD,-0.9018647111952305,True
train,20250619,YJD,B17_0861_125061303,0.9579038619995117,0.03993844985961914,1.4882577657699585,1.5681098699569702,RJD/YJD,YJD,-0.9179654121398926,True
train,20250619,YJD,B17_0862_125061306,0.9324001669883728,0.05532250180840492,1.509431004524231,1.5685864686965942,RJD/YJD,YJD,-0.8770776651799679,True
train,20250619,YJD,B17_0863_125061310,0.9674246311187744,0.06508809328079224,1.5085129737854004,1.5687367916107178,RJD/YJD,YJD,-0.9023365378379822,True
train,20250619,H88,B17_0864_125061603,1.6043509244918823,1.5320998430252075,0.15116740763187408,1.129363775253296,H88/H99,H88,0.9781963676214218,True
train,20250619,H88,B17_0865_125061606,1.5388338565826416,1.460852026939392,0.07451610267162323,1.2096692323684692,H88/H99,H88,1.135153129696846,True
train,20250619,YJD,B17_0875_125061601,0.9717525243759155,0.05304541438817978,1.490472435951233,1.5668189525604248,RJD/YJD,YJD,-0.9187071099877357,True
train,20250619,YJD,B17_0876_125061604,0.9200053215026855,0.06144782528281212,1.5073292255401611,1.570876121520996,RJD/YJD,YJD,-0.8585574962198734,True
train,20250619,H88,B17_0877_125061705,1.5558600425720215,1.4968883991241455,0.0673651173710823,1.1910812854766846,H88/H99,H88,1.1237161681056023,True
train,20250619,H88,B17_0878_125061708,1.5852787494659424,1.5224494934082031,0.09376652538776398,1.1385117769241333,H88/H99,H88,1.0447452515363693,True
train,20250619,H88,B17_0879_525061702,1.583722472190857,1.5216965675354004,0.07187940925359726,1.1960813999176025,H88/H99,H88,1.1242019906640053,True
train,20250624,H99,B18_0880_125061703,1.6587445735931396,1.5650590658187866,1.1966100931167603,0.06551435589790344,H88/H99,H99,-1.1310957372188568,True
train,20250624,YJD,B18_0889_125061704,0.9518709182739258,0.0396561324596405,1.4908198118209839,1.558181881904602,RJD/YJD,YJD,-0.9122147858142853,True
train,20250624,YJD,B18_0890_125061707,0.9046765565872192,0.0771302804350853,1.5043188333511353,1.5765501260757446,RJD/YJD,YJD,-0.8275462761521339,True
train,20250624,H88,B18_0891_125061803,1.553099274635315,1.4857715368270874,0.059789035469293594,1.226303219795227,H88/H99,H88,1.1665141843259335,True
train,20250624,H88,B18_0892_125061806,1.55116868019104,1.5015852451324463,0.06299963593482971,1.22356379032135,H88/H99,H88,1.1605641543865204,True
train,20250624,H99,B18_0893_125061807,1.6407192945480347,1.547626256942749,1.218313217163086,0.07859963178634644,H88/H99,H99,-1.1397135853767395,True
train,20250624,YJD,B18_0901_125061801,0.951078474521637,0.04425078257918358,1.4962819814682007,1.5563504695892334,RJD/YJD,YJD,-0.9068276919424534,True
train,20250624,YJD,B18_0902_125061804,0.9755354523658752,0.09219145774841309,1.4425721168518066,1.5617011785507202,RJD/YJD,YJD,-0.8833439946174622,True
train,20250624,H88,B18_0903_125061903,1.567343831062317,1.502363681793213,0.04642524942755699,1.2041934728622437,H88/H99,H88,1.1577682234346867,True
train,20250624,H88,B18_0904_125061906,1.5601054430007935,1.4717578887939453,0.061435211449861526,1.221307396888733,H88/H99,H88,1.1598721854388714,True
train,20250624,H88,B18_0905_125061908,1.564712405204773,1.4857631921768188,0.07178564369678497,1.2362209558486938,H88/H99,H88,1.1644353121519089,True
train,20250624,YJD,B18_0911_125061901,0.9521394968032837,0.043355416506528854,1.4972749948501587,1.554610252380371,RJD/YJD,YJD,-0.9087840802967548,True
train,20250624,YJD,B18_0912_125061904,0.9467321634292603,0.053143084049224854,1.5037554502487183,1.5680277347564697,RJD/YJD,YJD,-0.8935890793800354,True
train,20250624,H88,B18_0913_125062003,1.5524861812591553,1.4989067316055298,0.06251811981201172,1.228204369544983,H88/H99,H88,1.1656862497329712,True
train,20250624,H88,B18_0914_125062006,1.554357647895813,1.500715732574463,0.06416812539100647,1.2302120923995972,H88/H99,H88,1.1660439670085907,True
train,20250624,YJD,B18_0920_125062001,0.9836927652359009,0.06424099951982498,1.4585102796554565,1.549201250076294,RJD/YJD,YJD,-0.9194517657160759,True
train,20250624,YJD,B18_0921_125062004,0.9296908974647522,0.09077435731887817,1.5309339761734009,1.5769306421279907,RJD/YJD,YJD,-0.838916540145874,True
train,20250624,YJD,B18_0928_125062301,0.9840195178985596,0.06981483101844788,1.474907398223877,1.540785789489746,RJD/YJD,YJD,-0.9142046868801117,True
train,20250624,YJD,B18_0929_125062304,0.9024139642715454,0.08188070356845856,1.5117789506912231,1.575076937675476,RJD/YJD,YJD,-0.8205332607030869,True
train,20250624,H88,B18_0930_125062408,1.5618736743927002,1.4953575134277344,0.039604999125003815,1.2025926113128662,H88/H99,H88,1.1629876121878624,True
train,20250624,H88,B18_0931_125062410,1.5700478553771973,1.529104471206665,0.08370713144540787,1.212967872619629,H88/H99,H88,1.129260741174221,True
train,20250624,YJD,B18_0939_125062402,0.9819502830505371,0.11687784641981125,1.4455727338790894,1.535719871520996,RJD/YJD,YJD,-0.8650724366307259,True
train,20250624,YJD,B18_0940_125062405,0.9535346031188965,0.03974021598696709,1.4978927373886108,1.560378074645996,RJD/YJD,YJD,-0.9137943871319294,True
train,20250724,YJD,B19_1000_125070201,1.1765300035476685,0.4118466377258301,1.2214065790176392,1.4745348691940308,RJD/YJD,YJD,-0.7646833658218384,True
train,20250724,YJD,B19_1001_125070204,0.9537220597267151,0.05483335256576538,1.4946433305740356,1.567650318145752,RJD/YJD,YJD,-0.8988887071609497,True
train,20250724,YJD,B19_1002_125070207,0.9926027655601501,0.09030431509017944,1.456048607826233,1.570429801940918,RJD/YJD,YJD,-0.9022984504699707,True
train,20250724,YJD,B19_1003_125070210,0.9972516298294067,0.0915631502866745,1.4875478744506836,1.547042965888977,RJD/YJD,YJD,-0.9056884795427322,True
train,20250724,H88,B19_1004_125070303,1.56508207321167,1.5077643394470215,0.05125034600496292,1.1893731355667114,H88/H99,H88,1.1381227895617485,True
train,20250724,H88,B19_1005_125070306,1.566463828086853,1.500320315361023,0.057339273393154144,1.2081449031829834,H88/H99,H88,1.1508056297898293,True
train,20250724,H88,B19_1006_125070308,1.5612127780914307,1.5029891729354858,0.08497356623411179,1.17718505859375,H88/H99,H88,1.0922114923596382,True
train,20250724,H88,B19_1007_125070310,1.5476738214492798,1.451425313949585,0.08177872747182846,1.2251148223876953,H88/H99,H88,1.1433360949158669,True
train,20250724,H88,B19_1008_125070313,1.5682374238967896,1.515451192855835,0.07209096848964691,1.2056126594543457,H88/H99,H88,1.1335216909646988,True
train,20250724,YJD,B19_1017_125070301,0.9522120952606201,0.036825601011514664,1.4926972389221191,1.5548515319824219,RJD/YJD,YJD,-0.9153864942491055,True
train,20250724,YJD,B19_1018_125070304,0.9747930765151978,0.06533852964639664,1.4583576917648315,1.5507961511611938,RJD/YJD,YJD,-0.9094545468688011,True
train,20250724,H88,B19_1019_125070403,1.539547085762024,1.3899073600769043,0.18007352948188782,1.186334490776062,H88/H99,H88,1.0062609612941742,True
train,20250724,H88,B19_1020_125070406,1.5694458484649658,1.5109518766403198,0.06470878422260284,1.207051396369934,H88/H99,H88,1.1423426121473312,True
train,20250724,H88,B19_1021_125070408,1.5605882406234741,1.4971646070480347,0.07398145645856857,1.2363898754119873,H88/H99,H88,1.1624084189534187,True
train,20250724,H99,B19_1022_125070411,1.6403148174285889,1.5335949659347534,1.1896637678146362,0.05805004760622978,H88/H99,H99,-1.1316137202084064,True
train,20250724,YJD,B19_1032_125070401,1.074783205986023,0.2871212065219879,1.2952613830566406,1.4831033945083618,RJD/YJD,YJD,-0.787661999464035,True
train,20250724,YJD,B19_1033_125070404,0.9808270335197449,0.06342630833387375,1.4558817148208618,1.5492873191833496,RJD/YJD,YJD,-0.9174007251858711,True
train,20250724,YJD,B19_1034_125070410,1.0514516830444336,0.248765766620636,1.3207364082336426,1.52621328830719,RJD/YJD,YJD,-0.8026859164237976,True
train,20250724,H88,B19_1035_125070503,1.5222511291503906,1.3856054544448853,0.18157662451267242,1.178181767463684,H88/H99,H88,0.9966051429510117,True
train,20250724,H88,B19_1036_125070506,1.5364938974380493,1.4514200687408447,0.09625149518251419,1.2473464012145996,H88/H99,H88,1.1510949060320854,True
train,20250724,H88,B19_1037_125070508,1.562123417854309,1.5061780214309692,0.06700225919485092,1.22800874710083,H88/H99,H88,1.1610064879059792,True
train,20250724,H88,B19_1038_125070510,1.5599539279937744,1.4987984895706177,0.038764581084251404,1.204702615737915,H88/H99,H88,1.1659380346536636,True
train,20250724,H99,B19_1039_125070517,1.6828789710998535,1.5883736610412598,1.2093089818954468,0.07989182323217392,H88/H99,H99,-1.1294171586632729,True
train,20250724,YJD,B19_1047_125070501,0.9864281415939331,0.07671883702278137,1.4870398044586182,1.5239839553833008,RJD/YJD,YJD,-0.9097093045711517,True
train,20250724,YJD,B19_1048_125070504,0.9531965851783752,0.04742741957306862,1.4897034168243408,1.5619111061096191,RJD/YJD,YJD,-0.9057691656053066,True
train,20250724,YJD,B19_1049_125070512,0.9947983622550964,0.09194674342870712,1.4390772581100464,1.5455046892166138,RJD/YJD,YJD,-0.9028516188263893,True
train,20250724,YJD,B19_1050_125070514,0.9703302979469299,0.07340963929891586,1.4768284559249878,1.5428584814071655,RJD/YJD,YJD,-0.8969206586480141,True
train,20250724,H88,B19_1051_125070706,1.5816092491149902,1.4984943866729736,0.08785535395145416,1.158065915107727,H88/H99,H88,1.0702105611562729,True
train,20250724,H88,B19_1052_125070708,1.583619475364685,1.5044915676116943,0.09935563802719116,1.129439353942871,H88/H99,H88,1.03008371591568,True
train,20250724,H88,B19_1053_125070710,1.553054690361023,1.4618967771530151,0.09417533129453659,1.2443487644195557,H88/H99,H88,1.150173433125019,True
train,20250724,H99,B19_1054_125070705,1.6771644353866577,1.5937589406967163,1.2244199514389038,0.09941411018371582,H88/H99,H99,-1.125005841255188,True
train,20250724,H99,B19_1055_125070713,1.675560712814331,1.5860772132873535,1.224814772605896,0.08880545943975449,H88/H99,H99,-1.1360093131661415,True
train,20250724,YJD,B19_1064_125070701,0.9370409250259399,0.12093465775251389,1.5200703144073486,1.570914387702942,RJD/YJD,YJD,-0.8161062672734261,True
train,20250724,YJD,B19_1065_125070703,0.9850361347198486,0.08733002841472626,1.4753763675689697,1.5386897325515747,RJD/YJD,YJD,-0.8977061063051224,True
train,20250724,H88,B19_1066_125070807,1.571229100227356,1.504905343055725,0.05754886940121651,1.2106029987335205,H88/H99,H88,1.153054129332304,True
train,20250724,H88,B19_1067_125070810,1.5783551931381226,1.498264193534851,0.05893556773662567,1.208099126815796,H88/H99,H88,1.1491635590791702,True
train,20250724,H88,B19_1068_125070813,1.5606658458709717,1.489738941192627,0.04825963079929352,1.2049351930618286,H88/H99,H88,1.156675562262535,True
train,20250724,H99,B19_1069_125070804,1.6753475666046143,1.5773488283157349,1.2342839241027832,0.08939815312623978,H88/H99,H99,-1.1448857709765434,True
train,20250724,YJD,B19_1077_125070802,1.0069481134414673,0.15732888877391815,1.3986419439315796,1.5544548034667969,RJD/YJD,YJD,-0.8496192246675491,True
train,20250724,YJD,B19_1078_125070805,1.0170855522155762,0.10956285148859024,1.4491783380508423,1.513795256614685,RJD/YJD,YJD,-0.9075227007269859,True
train,20250724,YJD,B19_1079_125070808,0.9629144072532654,0.0420985110104084,1.5013363361358643,1.557084321975708,RJD/YJD,YJD,-0.920815896242857,True
train,20250724,YJD,B19_1080_125070811,0.9806939959526062,0.0936170294880867,1.5030239820480347,1.5376203060150146,RJD/YJD,YJD,-0.8870769664645195,True
train,20250724,H88,B19_1081_125070907,1.5702511072158813,1.4986897706985474,0.06826601177453995,1.1527286767959595,H88/H99,H88,1.0844626650214195,True
